date,district,grade,highest_price_rs_kg,average_price_rs_kg,national_highest_price_rs_kg,national_average_price_rs_kg
2025-10-07,Hambantota,C-5,4000.0,3950.0,4000.0,3856.25
2025-10-07,Hambantota,H-1,3300.0,3300.0,3500.0,3289.29
2025-10-07,Monaragala,C-4,3500.0,3500.0,3800.0,3671.56
2025-10-07,Monaragala,Heen,2200.0,2100.0,3000.0,2555.33
2025-10-07,Kalutara,M-4,3200.0,3190.0,3600.0,3370.0
2025-10-07,Matara,C-4,3800.0,3764.0,3800.0,3671.56
2025-10-07,Matara,Alba,4600.0,4550.0,5000.0,4585.0
2025-10-07,Monaragala,Gorosu,2000.0,1900.0,2500.0,1958.25
2025-10-07,Galle,C-5,4000.0,3950.0,4000.0,3856.25
2025-10-07,Matara,M-5,3700.0,3675.0,3700.0,3480.0
2025-10-07,Kalutara,M-5,3300.0,3285.0,3700.0,3480.0
2025-10-07,Matara,M-4,3600.0,3550.0,3600.0,3370.0
2025-10-07,Kalutara,C-5,3750.0,3740.0,4000.0,3856.25
2025-10-07,Ratnapura,H-2,3100.0,3000.0,3300.0,3133.57
2025-10-07,Badulla,Heen,2800.0,2566.0,3000.0,2555.33
2025-10-07,Ratnapura,C-5,3850.0,3800.0,4000.0,3856.25
2025-10-07,Ratnapura,C-4,3750.0,3700.0,3800.0,3671.56
2025-10-07,Badulla,H-1,3400.0,3400.0,3500.0,3289.29
2025-10-07,Ratnapura,C-5 Sp,4100.0,4000.0,4200.0,4133.6
2025-10-07,Badulla,C-5,3700.0,3700.0,4000.0,3856.25
2025-10-07,Badulla,C-4,3500.0,3500.0,3800.0,3671.56
2025-10-07,Badulla,Gorosu,2000.0,1833.0,2500.0,1958.25
2025-10-07,Ratnapura,H-1,3300.0,3250.0,3500.0,3289.29
2025-10-07,Colombo,H-1,3300.0,3300.0,3500.0,3289.29
2025-10-07,Gampaha,C-5,3900.0,3850.0,4000.0,3856.25
2025-10-07,Kurunegala,Gorosu,2500.0,2000.0,2500.0,1958.25
2025-10-07,Colombo,C-5,4000.0,4000.0,4000.0,3856.25
2025-10-07,Colombo,C-4,3800.0,3800.0,3800.0,3671.56
2025-10-07,Colombo,H-2,3000.0,3000.0,3300.0,3133.57
2025-10-07,Gampaha,C-4,3750.0,3700.0,3800.0,3671.56
2025-10-07,Gampaha,Gorosu,2200.0,2100.0,2500.0,1958.25
2025-10-07,Kalutara,Alba,4550.0,4540.0,5000.0,4585.0
2025-10-07,Kalutara,C-5 Sp,4200.0,4185.0,4200.0,4133.6
2025-10-07,Ratnapura,Alba,4500.0,4500.0,5000.0,4585.0
2025-10-07,Kalutara,C-4,3500.0,3480.0,3800.0,3671.56
2025-10-07,Badulla,H-2,3200.0,3200.0,3300.0,3133.57
2025-10-07,Kurunegala,Heen,3000.0,3000.0,3000.0,2555.33
2025-10-07,Colombo,C-5 Sp,4200.0,4200.0,4200.0,4133.6
2025-10-14,Matara,C-4,3850.0,3792.0,3900.0,3703.56
2025-10-14,Matara,Alba,4600.0,4550.0,5000.0,4598.75
2025-10-14,Galle,H-1,3350.0,3350.0,3400.0,3257.57
2025-10-14,Kalutara,M-5,3300.0,3285.0,3750.0,3501.0
2025-10-14,Monaragala,Gorosu,2000.0,1800.0,2500.0,2016.5
2025-10-14,Galle,C-5 Sp,4400.0,4300.0,4400.0,4178.0
2025-10-14,Kalutara,H-2,3000.0,3000.0,3300.0,3129.57
2025-10-14,Kalutara,H-1,3100.0,3090.0,3400.0,3257.57
2025-10-14,Galle,Alba,5000.0,4800.0,5000.0,4598.75
2025-10-14,Matara,C-5 Sp,4300.0,4200.0,4400.0,4178.0
2025-10-14,Kalutara,M-4,3200.0,3190.0,3600.0,3395.0
2025-10-14,Galle,C-4,3900.0,3850.0,3900.0,3703.56
2025-10-14,Matara,H-2,3300.0,3257.0,3300.0,3129.57
2025-10-14,Hambantota,H-1,3300.0,3300.0,3400.0,3257.57
2025-10-14,Galle,C-5,4100.0,4025.0,4100.0,3884.13
2025-10-14,Matara,M-4,3600.0,3600.0,3600.0,3395.0
2025-10-14,Matara,H-1,3400.0,3363.0,3400.0,3257.57
2025-10-14,Monaragala,Heen,2200.0,2100.0,3000.0,2477.67
2025-10-14,Matara,M-5,3750.0,3717.0,3750.0,3501.0
2025-10-14,Hambantota,H-2,3250.0,3225.0,3300.0,3129.57
2025-10-14,Monaragala,C-4,3500.0,3500.0,3900.0,3703.56
2025-10-14,Matara,C-5,4100.0,3913.0,4100.0,3884.13
2025-10-14,Matara,H-Faq,3050.0,3013.0,3050.0,3013.0
2025-10-14,Hambantota,C-5,3900.0,3900.0,4100.0,3884.13
2025-10-14,Galle,H-2,3250.0,3225.0,3300.0,3129.57
2025-10-14,Hambantota,C-4,3800.0,3800.0,3900.0,3703.56
2025-10-14,Colombo,H-2,3000.0,3000.0,3300.0,3129.57
2025-10-14,Colombo,H-1,3100.0,3100.0,3400.0,3257.57
2025-10-14,Ratnapura,C-5 Sp,4100.0,4000.0,4400.0,4178.0
2025-10-14,Kalutara,C-5,3800.0,3785.0,4100.0,3884.13
2025-10-14,Ratnapura,Alba,4500.0,4500.0,5000.0,4598.75
2025-10-14,Ratnapura,C-5,3900.0,3850.0,4100.0,3884.13
2025-10-14,Kalutara,C-5 Sp,4300.0,4290.0,4400.0,4178.0
2025-10-14,Kalutara,C-4,3600.0,3590.0,3900.0,3703.56
2025-10-14,Ratnapura,H-2,3100.0,3000.0,3300.0,3129.57
2025-10-14,Badulla,H-1,3400.0,3400.0,3400.0,3257.57
2025-10-14,Badulla,C-5,3750.0,3750.0,4100.0,3884.13
2025-10-14,Badulla,H-2,3200.0,3200.0,3300.0,3129.57
2025-10-14,Ratnapura,H-1,3250.0,3200.0,3400.0,3257.57
2025-10-14,Badulla,C-4,3650.0,3650.0,3900.0,3703.56
2025-10-14,Colombo,C-4,3750.0,3750.0,3900.0,3703.56
2025-10-14,Ratnapura,C-4,3750.0,3700.0,3900.0,3703.56
2025-10-14,Badulla,Gorosu,2500.0,2166.0,2500.0,2016.5
2025-10-14,Gampaha,Gorosu,2200.0,2100.0,2500.0,2016.5
2025-10-14,Gampaha,C-4,3750.0,3700.0,3900.0,3703.56
2025-10-14,Kurunegala,Gorosu,2000.0,2000.0,2500.0,2016.5
2025-10-14,Kurunegala,Heen,2500.0,2500.0,3000.0,2477.67
2025-10-14,Colombo,C-5,4000.0,4000.0,4100.0,3884.13
2025-10-14,Colombo,C-5 Sp,4100.0,4100.0,4400.0,4178.0
2025-10-14,Badulla,Heen,3000.0,2833.0,3000.0,2477.67
2025-10-14,Gampaha,C-5,3900.0,3850.0,4100.0,3884.13
2025-10-14,Kalutara,Alba,4550.0,4545.0,5000.0,4598.75
2025-10-21,Kalutara,M-4,3200.0,3190.0,3600.0,3395.0
2025-10-21,Kalutara,H-1,3100.0,3090.0,3400.0,3246.86
2025-10-21,Kalutara,H-2,3000.0,3000.0,3350.0,3130.43
2025-10-21,Galle,Alba,5000.0,4875.0,5000.0,4623.75
2025-10-21,Galle,C-5 Sp,4400.0,4300.0,4400.0,4164.0
2025-10-21,Galle,C-5,4100.0,4025.0,4100.0,3878.38
2025-10-21,Galle,C-4,3800.0,3775.0,3850.0,3688.33
2025-10-21,Galle,H-1,3350.0,3350.0,3400.0,3246.86
2025-10-21,Galle,H-2,3300.0,3250.0,3350.0,3130.43
2025-10-21,Matara,Alba,4600.0,4575.0,5000.0,4623.75
2025-10-21,Matara,C-5 Sp,4300.0,4200.0,4400.0,4164.0
2025-10-21,Matara,C-5,4100.0,3967.0,4100.0,3878.38
2025-10-21,Matara,H-1,3400.0,3363.0,3400.0,3246.86
2025-10-21,Matara,H-2,3350.0,3288.0,3350.0,3130.43
2025-10-21,Matara,H-Faq,3050.0,3010.0,3050.0,3010.0
2025-10-21,Hambantota,C-5,3900.0,3900.0,4100.0,3878.38
2025-10-21,Hambantota,C-4,3850.0,3825.0,3850.0,3688.33
2025-10-21,Hambantota,H-1,3350.0,3325.0,3400.0,3246.86
2025-10-21,Hambantota,H-2,3300.0,3275.0,3350.0,3130.43
2025-10-21,Monaragala,C-4,3500.0,3500.0,3850.0,3688.33
2025-10-21,Monaragala,Heen,2200.0,2000.0,3000.0,2572.0
2025-10-21,Matara,C-4,3850.0,3800.0,3850.0,3688.33
2025-10-21,Monaragala,Gorosu,1800.0,1700.0,2500.0,1991.5
2025-10-21,Matara,M-5,3700.0,3700.0,3700.0,3492.5
2025-10-21,Kalutara,M-5,3300.0,3285.0,3700.0,3492.5
2025-10-21,Matara,M-4,3600.0,3600.0,3600.0,3395.0
2025-10-21,Kalutara,C-5,3800.0,3785.0,4100.0,3878.38
2025-10-21,Badulla,Gorosu,2500.0,2166.0,2500.0,1991.5
2025-10-21,Ratnapura,C-5 Sp,3950.0,3930.0,4400.0,4164.0
2025-10-21,Ratnapura,C-5,3850.0,3800.0,4100.0,3878.38
2025-10-21,Ratnapura,C-4,3750.0,3700.0,3850.0,3688.33
2025-10-21,Ratnapura,H-1,3300.0,3250.0,3400.0,3246.86
2025-10-21,Ratnapura,H-2,3100.0,3000.0,3350.0,3130.43
2025-10-21,Badulla,C-5,3700.0,3700.0,4100.0,3878.38
2025-10-21,Badulla,C-4,3500.0,3500.0,3850.0,3688.33
2025-10-21,Badulla,H-1,3200.0,3200.0,3400.0,3246.86
2025-10-21,Badulla,H-2,3000.0,3000.0,3350.0,3130.43
2025-10-21,Ratnapura,Alba,4500.0,4500.0,5000.0,4623.75
2025-10-21,Badulla,Heen,2800.0,2716.0,3000.0,2572.0
2025-10-21,Kurunegala,Gorosu,2000.0,2000.0,2500.0,1991.5
2025-10-21,Colombo,C-5,4000.0,4000.0,4100.0,3878.38
2025-10-21,Colombo,C-4,3800.0,3800.0,3850.0,3688.33
2025-10-21,Colombo,H-1,3150.0,3150.0,3400.0,3246.86
2025-10-21,Colombo,H-2,3100.0,3100.0,3350.0,3130.43
2025-10-21,Gampaha,C-5,3900.0,3850.0,4100.0,3878.38
2025-10-21,Gampaha,C-4,3750.0,3700.0,3850.0,3688.33
2025-10-21,Gampaha,Gorosu,2200.0,2100.0,2500.0,1991.5
2025-10-21,Kalutara,Alba,4550.0,4545.0,5000.0,4623.75
2025-10-21,Kalutara,C-5 Sp,4300.0,4290.0,4400.0,4164.0
2025-10-21,Kalutara,C-4,3600.0,3595.0,3850.0,3688.33
2025-10-21,Kurunegala,Heen,3000.0,3000.0,3000.0,2572.0
2025-10-21,Colombo,C-5 Sp,4100.0,4100.0,4400.0,4164.0
2025-10-28,Galle,C-5,3900.0,3875.0,4100.0,3879.38
2025-10-28,Galle,Alba,5000.0,4750.0,5000.0,4598.75
2025-10-28,Matara,H-Faq,3100.0,3030.0,3100.0,3030.0
2025-10-28,Galle,H-2,3300.0,3250.0,3320.0,3124.29
2025-10-28,Galle,C-4,3850.0,3825.0,3900.0,3719.89
2025-10-28,Matara,Alba,4700.0,4600.0,5000.0,4598.75
2025-10-28,Kalutara,H-2,3000.0,3000.0,3320.0,3124.29
2025-10-28,Matara,C-5,4100.0,3925.0,4100.0,3879.38
2025-10-28,Hambantota,C-4,3900.0,3850.0,3900.0,3719.89
2025-10-28,Galle,H-1,3350.0,3350.0,3400.0,3239.29
2025-10-28,Galle,C-5 Sp,4500.0,4300.0,4500.0,4171.4
2025-10-28,Hambantota,H-2,3300.0,3275.0,3320.0,3124.29
2025-10-28,Hambantota,C-5,4000.0,3950.0,4100.0,3879.38
2025-10-28,Matara,C-5 Sp,4300.0,4167.0,4500.0,4171.4
2025-10-28,Hambantota,H-1,3350.0,3325.0,3400.0,3239.29
2025-10-28,Matara,C-4,3900.0,3814.0,3900.0,3719.89
2025-10-28,Monaragala,C-4,3500.0,3500.0,3900.0,3719.89
2025-10-28,Monaragala,Heen,2200.0,2100.0,3000.0,2644.33
2025-10-28,Monaragala,Gorosu,1900.0,1800.0,2500.0,2058.25
2025-10-28,Matara,M-5,3800.0,3733.0,3800.0,3509.0
2025-10-28,Matara,M-4,3700.0,3583.0,3700.0,3386.5
2025-10-28,Matara,H-1,3400.0,3360.0,3400.0,3239.29
2025-10-28,Matara,H-2,3320.0,3245.0,3320.0,3124.29
2025-10-28,Kalutara,M-4,3200.0,3190.0,3700.0,3386.5
2025-10-28,Kalutara,M-5,3300.0,3285.0,3800.0,3509.0
2025-10-28,Kalutara,H-1,3100.0,3090.0,3400.0,3239.29
2025-10-28,Kalutara,C-5,3800.0,3785.0,4100.0,3879.38
2025-10-28,Kalutara,C-4,3600.0,3590.0,3900.0,3719.89
2025-10-28,Badulla,C-5,3700.0,3700.0,4100.0,3879.38
2025-10-28,Badulla,Gorosu,2500.0,2333.0,2500.0,2058.25
2025-10-28,Ratnapura,C-5,3875.0,3850.0,4100.0,3879.38
2025-10-28,Badulla,H-2,3100.0,3100.0,3320.0,3124.29
2025-10-28,Ratnapura,C-5 Sp,2950.0,3900.0,4500.0,4171.4
2025-10-28,Badulla,C-4,3600.0,3600.0,3900.0,3719.89
2025-10-28,Badulla,H-1,3200.0,3200.0,3400.0,3239.29
2025-10-28,Colombo,H-1,3150.0,3150.0,3400.0,3239.29
2025-10-28,Ratnapura,C-4,3750.0,3700.0,3900.0,3719.89
2025-10-28,Ratnapura,H-2,3050.0,3000.0,3320.0,3124.29
2025-10-28,Gampaha,C-5,3900.0,3850.0,4100.0,3879.38
2025-10-28,Ratnapura,H-1,3250.0,3200.0,3400.0,3239.29
2025-10-28,Ratnapura,Alba,4500.0,4500.0,5000.0,4598.75
2025-10-28,Colombo,H-2,3000.0,3000.0,3320.0,3124.29
2025-10-28,Badulla,Heen,3000.0,2833.0,3000.0,2644.33
2025-10-28,Gampaha,C-4,3750.0,3700.0,3900.0,3719.89
2025-10-28,Gampaha,Gorosu,2200.0,2100.0,2500.0,2058.25
2025-10-28,Kalutara,Alba,4550.0,4545.0,5000.0,4598.75
2025-10-28,Kalutara,C-5 Sp,4300.0,4290.0,4500.0,4171.4
2025-10-28,Kurunegala,Heen,3000.0,3000.0,3000.0,2644.33
2025-10-28,Kurunegala,Gorosu,2000.0,2000.0,2500.0,2058.25
2025-10-28,Colombo,C-5 Sp,4200.0,4200.0,4500.0,4171.4
2025-10-28,Colombo,C-5,4100.0,4100.0,4100.0,3879.38
2025-10-28,Colombo,C-4,3900.0,3900.0,3900.0,3719.89
2025-11-04,Matara,Alba,4700.0,4600.0,5000.0,4661.25
2025-11-04,Galle,H-2,3300.0,3300.0,3370.0,3148.29
2025-11-04,Galle,H-1,3400.0,3400.0,3700.0,3270.0
2025-11-04,Galle,C-4,3900.0,3900.0,4000.0,3746.78
2025-11-04,Monaragala,Gorosu,2100.0,2000.0,2200.0,2004.0
2025-11-04,Galle,C-5 Sp,4500.0,4500.0,4500.0,4211.4
2025-11-04,Galle,Alba,5000.0,5000.0,5000.0,4661.25
2025-11-04,Kalutara,H-2,3000.0,3000.0,3370.0,3148.29
2025-11-04,Kalutara,H-1,3100.0,3090.0,3700.0,3270.0
2025-11-04,Matara,C-5 Sp,4250.0,4217.0,4500.0,4211.4
2025-11-04,Kalutara,M-5,3300.0,3285.0,3850.0,3517.5
2025-11-04,Kalutara,M-4,3200.0,3190.0,3700.0,3420.0
2025-11-04,Matara,H-1,3700.0,3500.0,3700.0,3270.0
2025-11-04,Matara,H-2,3370.0,3338.0,3370.0,3148.29
2025-11-04,Matara,H-Faq,3100.0,3075.0,3100.0,3075.0
2025-11-04,Matara,M-5,3850.0,3750.0,3850.0,3517.5
2025-11-04,Matara,M-4,3700.0,3650.0,3700.0,3420.0
2025-11-04,Hambantota,C-5,4000.0,4000.0,4000.0,3914.0
2025-11-04,Hambantota,C-4,3900.0,3900.0,4000.0,3746.78
2025-11-04,Hambantota,H-1,3400.0,3400.0,3700.0,3270.0
2025-11-04,Hambantota,H-2,3300.0,3300.0,3370.0,3148.29
2025-11-04,Monaragala,C-4,3600.0,3500.0,4000.0,3746.78
2025-11-04,Monaragala,Heen,2300.0,2200.0,3000.0,2677.67
2025-11-04,Matara,C-5,4000.0,3962.0,4000.0,3914.0
2025-11-04,Matara,C-4,4000.0,3886.0,4000.0,3746.78
2025-11-04,Galle,C-5,4000.0,4000.0,4000.0,3914.0
2025-11-04,Badulla,Heen,3000.0,2833.0,3000.0,2677.67
2025-11-04,Badulla,Gorosu,2000.0,1916.0,2200.0,2004.0
2025-11-04,Ratnapura,Alba,4500.0,4500.0,5000.0,4661.25
2025-11-04,Ratnapura,C-5 Sp,4000.0,3950.0,4500.0,4211.4
2025-11-04,Ratnapura,C-5,3900.0,3850.0,4000.0,3914.0
2025-11-04,Ratnapura,C-4,3800.0,3750.0,4000.0,3746.78
2025-11-04,Kalutara,C-4,3800.0,3585.0,4000.0,3746.78
2025-11-04,Ratnapura,H-2,3100.0,3000.0,3370.0,3148.29
2025-11-04,Badulla,C-5,3750.0,3750.0,4000.0,3914.0
2025-11-04,Badulla,C-4,3600.0,3600.0,4000.0,3746.78
2025-11-04,Badulla,H-1,3200.0,3200.0,3700.0,3270.0
2025-11-04,Badulla,H-2,3100.0,3100.0,3370.0,3148.29
2025-11-04,Kalutara,C-5 Sp,4300.0,4290.0,4500.0,4211.4
2025-11-04,Kalutara,C-5,4000.0,3900.0,4000.0,3914.0
2025-11-04,Colombo,C-5,4000.0,4000.0,4000.0,3914.0
2025-11-04,Colombo,C-4,3900.0,3900.0,4000.0,3746.78
2025-11-04,Kurunegala,Heen,3000.0,3000.0,3000.0,2677.67
2025-11-04,Kurunegala,Gorosu,2000.0,2000.0,2200.0,2004.0
2025-11-04,Colombo,C-5 Sp,4100.0,4100.0,4500.0,4211.4
2025-11-04,Colombo,H-1,3100.0,3100.0,3700.0,3270.0
2025-11-04,Colombo,H-2,3000.0,3000.0,3370.0,3148.29
2025-11-04,Gampaha,C-5,3900.0,3850.0,4000.0,3914.0
2025-11-04,Gampaha,C-4,3750.0,3700.0,4000.0,3746.78
2025-11-04,Gampaha,Gorosu,2200.0,2100.0,2200.0,2004.0
2025-11-04,Kalutara,Alba,4550.0,4545.0,5000.0,4661.25
2025-11-04,Ratnapura,H-1,3250.0,3200.0,3700.0,3270.0
2025-11-11,Matara,C-4,4000.0,3871.0,4100.0,3775.11
2025-11-11,Matara,Alba,4700.0,4650.0,5000.0,4683.75
2025-11-11,Galle,H-1,3450.0,3400.0,3500.0,3309.29
2025-11-11,Monaragala,Gorosu,2000.0,1900.0,2500.0,2137.5
2025-11-11,Hambantota,C-5,4000.0,4000.0,4200.0,3959.38
2025-11-11,Galle,C-5 Sp,4500.0,4400.0,4500.0,4208.0
2025-11-11,Kalutara,H-2,3000.0,3000.0,3370.0,3201.86
2025-11-11,Kalutara,H-1,3100.0,3090.0,3500.0,3309.29
2025-11-11,Galle,Alba,5000.0,5000.0,5000.0,4683.75
2025-11-11,Matara,C-5 Sp,4200.0,4200.0,4500.0,4208.0
2025-11-11,Kalutara,M-4,3200.0,3190.0,3800.0,3445.0
2025-11-11,Galle,C-4,4100.0,3800.0,4100.0,3775.11
2025-11-11,Matara,H-2,3370.0,3338.0,3370.0,3201.86
2025-11-11,Hambantota,H-1,3400.0,3400.0,3500.0,3309.29
2025-11-11,Galle,C-5,4200.0,4100.0,4200.0,3959.38
2025-11-11,Matara,M-4,3800.0,3700.0,3800.0,3445.0
2025-11-11,Matara,H-1,3500.0,3425.0,3500.0,3309.29
2025-11-11,Kalutara,M-5,3300.0,3285.0,3850.0,3526.0
2025-11-11,Monaragala,Heen,2300.0,2100.0,3000.0,2700.0
2025-11-11,Hambantota,H-2,3350.0,3325.0,3370.0,3201.86
2025-11-11,Monaragala,C-4,3600.0,3600.0,4100.0,3775.11
2025-11-11,Matara,C-5,4000.0,3975.0,4200.0,3959.38
2025-11-11,Matara,M-5,3850.0,3767.0,3850.0,3526.0
2025-11-11,Hambantota,C-4,3900.0,3900.0,4100.0,3775.11
2025-11-11,Galle,H-2,3350.0,3350.0,3370.0,3201.86
2025-11-11,Matara,H-Faq,3200.0,3050.0,3200.0,3050.0
2025-11-11,Kurunegala,Heen,3000.0,3000.0,3000.0,2700.0
2025-11-11,Colombo,H-2,3000.0,3000.0,3370.0,3201.86
2025-11-11,Ratnapura,C-5 Sp,4100.0,4050.0,4500.0,4208.0
2025-11-11,Kalutara,C-5,4000.0,3900.0,4200.0,3959.38
2025-11-11,Ratnapura,Alba,4500.0,4500.0,5000.0,4683.75
2025-11-11,Ratnapura,C-5,4000.0,3950.0,4200.0,3959.38
2025-11-11,Kalutara,C-5 Sp,4300.0,4290.0,4500.0,4208.0
2025-11-11,Colombo,H-1,3100.0,3100.0,3500.0,3309.29
2025-11-11,Ratnapura,H-2,3250.0,3200.0,3370.0,3201.86
2025-11-11,Badulla,H-1,3400.0,3400.0,3500.0,3309.29
2025-11-11,Badulla,C-5,3900.0,3900.0,4200.0,3959.38
2025-11-11,Badulla,H-2,3200.0,3200.0,3370.0,3201.86
2025-11-11,Ratnapura,H-1,3400.0,3350.0,3500.0,3309.29
2025-11-11,Badulla,C-4,3600.0,3600.0,4100.0,3775.11
2025-11-11,Colombo,C-4,3850.0,3850.0,4100.0,3775.11
2025-11-11,Ratnapura,C-4,3900.0,3875.0,4100.0,3775.11
2025-11-11,Badulla,Gorosu,2500.0,2500.0,2500.0,2137.5
2025-11-11,Gampaha,Gorosu,2200.0,2150.0,2500.0,2137.5
2025-11-11,Gampaha,C-4,3750.0,3700.0,4100.0,3775.11
2025-11-11,Kalutara,C-4,3800.0,3780.0,4100.0,3775.11
2025-11-11,Kurunegala,Gorosu,2000.0,2000.0,2500.0,2137.5
2025-11-11,Colombo,C-5,4000.0,4000.0,4200.0,3959.38
2025-11-11,Colombo,C-5 Sp,4100.0,4100.0,4500.0,4208.0
2025-11-11,Badulla,Heen,3000.0,3000.0,3000.0,2700.0
2025-11-11,Gampaha,C-5,3900.0,3850.0,4200.0,3959.38
2025-11-11,Kalutara,Alba,4600.0,4585.0,5000.0,4683.75
2025-11-18,Kalutara,M-4,3200.0,3190.0,3700.0,3432.5
2025-11-18,Kalutara,H-1,3100.0,3090.0,3600.0,3339.57
2025-11-18,Kalutara,H-2,3000.0,3000.0,3450.0,3218.86
2025-11-18,Galle,Alba,5000.0,5000.0,5000.0,4741.25
2025-11-18,Galle,C-5 Sp,4500.0,4425.0,4500.0,4268.6
2025-11-18,Galle,C-5,4250.0,4175.0,4250.0,3981.25
2025-11-18,Matara,M-4,3700.0,3675.0,3700.0,3432.5
2025-11-18,Galle,H-1,3500.0,3475.0,3600.0,3339.57
2025-11-18,Galle,H-2,3400.0,3375.0,3450.0,3218.86
2025-11-18,Matara,Alba,5000.0,4775.0,5000.0,4741.25
2025-11-18,Matara,C-5 Sp,4500.0,4333.0,4500.0,4268.6
2025-11-18,Matara,C-5,4050.0,4025.0,4250.0,3981.25
2025-11-18,Matara,H-1,3600.0,3462.0,3600.0,3339.57
2025-11-18,Matara,H-2,3450.0,3382.0,3450.0,3218.86
2025-11-18,Matara,H-Faq,3250.0,3137.0,3250.0,3137.0
2025-11-18,Hambantota,C-5,4000.0,4000.0,4250.0,3981.25
2025-11-18,Hambantota,C-4,3900.0,3900.0,4150.0,3816.11
2025-11-18,Hambantota,H-1,3400.0,3400.0,3600.0,3339.57
2025-11-18,Hambantota,H-2,3350.0,3325.0,3450.0,3218.86
2025-11-18,Monaragala,C-4,3600.0,3550.0,4150.0,3816.11
2025-11-18,Monaragala,Heen,2300.0,2200.0,3000.0,2733.33
2025-11-18,Matara,C-4,4000.0,3900.0,4150.0,3816.11
2025-11-18,Galle,C-4,4150.0,4075.0,4150.0,3816.11
2025-11-18,Monaragala,Gorosu,2100.0,2033.0,2500.0,2133.25
2025-11-18,Kalutara,M-5,3300.0,3285.0,3800.0,3534.0
2025-11-18,Matara,M-5,3800.0,3783.0,3800.0,3534.0
2025-11-18,Kalutara,C-5,4000.0,3900.0,4250.0,3981.25
2025-11-18,Badulla,Gorosu,2500.0,2500.0,2500.0,2133.25
2025-11-18,Ratnapura,C-5 Sp,4300.0,4200.0,4500.0,4268.6
2025-11-18,Ratnapura,C-5,4100.0,4000.0,4250.0,3981.25
2025-11-18,Ratnapura,C-4,3900.0,3820.0,4150.0,3816.11
2025-11-18,Ratnapura,H-1,3400.0,3350.0,3600.0,3339.57
2025-11-18,Ratnapura,H-2,3200.0,3150.0,3450.0,3218.86
2025-11-18,Kurunegala,Gorosu,2000.0,2000.0,2500.0,2133.25
2025-11-18,Badulla,C-4,3700.0,3700.0,4150.0,3816.11
2025-11-18,Badulla,H-1,3500.0,3500.0,3600.0,3339.57
2025-11-18,Badulla,H-2,3300.0,3300.0,3450.0,3218.86
2025-11-18,Ratnapura,Alba,4700.0,4600.0,5000.0,4741.25
2025-11-18,Badulla,Heen,3000.0,3000.0,3000.0,2733.33
2025-11-18,Kurunegala,Heen,3000.0,3000.0,3000.0,2733.33
2025-11-18,Colombo,C-5,4000.0,4000.0,4250.0,3981.25
2025-11-18,Colombo,C-4,3900.0,3900.0,4150.0,3816.11
2025-11-18,Colombo,H-1,3100.0,3100.0,3600.0,3339.57
2025-11-18,Colombo,H-2,3000.0,3000.0,3450.0,3218.86
2025-11-18,Gampaha,C-5,3900.0,3850.0,4250.0,3981.25
2025-11-18,Gampaha,C-4,3750.0,3700.0,4150.0,3816.11
2025-11-18,Gampaha,Gorosu,2100.0,2000.0,2500.0,2133.25
2025-11-18,Kalutara,Alba,4600.0,4590.0,5000.0,4741.25
2025-11-18,Kalutara,C-5 Sp,4300.0,4285.0,4500.0,4268.6
2025-11-18,Kalutara,C-4,3800.0,3800.0,4150.0,3816.11
2025-11-18,Badulla,C-5,3900.0,3900.0,4250.0,3981.25
2025-11-18,Colombo,C-5 Sp,4100.0,4100.0,4500.0,4268.6
2025-11-25,Galle,C-5,4500.0,4400.0,4500.0,4130.63
2025-11-25,Matara,C-4,4200.0,3993.0,4200.0,3905.33
2025-11-25,Kalutara,M-5,3300.0,3295.0,3850.0,3556.0
2025-11-25,Galle,H-1,3600.0,3550.0,3650.0,3370.0
2025-11-25,Galle,C-4,4200.0,4100.0,4200.0,3905.33
2025-11-25,Matara,C-5 Sp,4700.0,4383.0,4800.0,4418.6
2025-11-25,Galle,C-5 Sp,4800.0,4650.0,4800.0,4418.6
2025-11-25,Kalutara,H-2,3000.0,3000.0,3500.0,3259.71
2025-11-25,Matara,M-5,3850.0,3817.0,3850.0,3556.0
2025-11-25,Galle,Alba,5500.0,5250.0,5500.0,4855.5
2025-11-25,Kalutara,H-1,3100.0,3090.0,3650.0,3370.0
2025-11-25,Galle,H-2,3500.0,3450.0,3500.0,3259.71
2025-11-25,Matara,H-Faq,3350.0,3187.0,3350.0,3187.0
2025-11-25,Matara,Alba,4850.0,4787.0,5500.0,4855.5
2025-11-25,Hambantota,H-2,3350.0,3325.0,3500.0,3259.71
2025-11-25,Matara,H-1,3650.0,3500.0,3650.0,3370.0
2025-11-25,Matara,H-2,3500.0,3393.0,3500.0,3259.71
2025-11-25,Hambantota,H-1,3450.0,3400.0,3650.0,3370.0
2025-11-25,Monaragala,Gorosu,2100.0,2000.0,2500.0,2125.0
2025-11-25,Monaragala,C-4,3700.0,3650.0,4200.0,3905.33
2025-11-25,Monaragala,Heen,2300.0,2200.0,3000.0,2733.33
2025-11-25,Hambantota,C-5,4300.0,4250.0,4500.0,4130.63
2025-11-25,Hambantota,C-4,4050.0,4025.0,4200.0,3905.33
2025-11-25,Matara,C-5,4050.0,4050.0,4500.0,4130.63
2025-11-25,Kalutara,M-4,3200.0,3190.0,3750.0,3445.0
2025-11-25,Matara,M-4,3750.0,3700.0,3750.0,3445.0
2025-11-25,Kalutara,C-5 Sp,4500.0,4460.0,4800.0,4418.6
